title,body,tags
rope_join,"<p>For this example in the writeup:</p><p></p><p><img src=""https://d1b10bmlvqabco.cloudfront.net/attach/ix087c2ns5p656/hzb1tcjnpt91ki/j0u717l71l0o/Screen_Shot_20170328_at_7.47.37_PM.png"" alt="""" width=""548"" height=""440"" /></p><p></p><p>If the last rope_join call instead called rope_join(rope_new("", ""), R3), where R3 was a different rope than R1 but represented the same string, ""totally"", would structure sharing still occur?</p>",ropes
rope_charat,<p>are we allowed to use string_charat in our rope_charat function?\xa0</p>,ropes
rope_join overflow precondition,<p>I'm having trouble understanding what the overflow precondition means and in what cases we would violate this precondition. Can someone please explain this?\xa0</p>,ropes
What does  rope_charat do?,<p>What does this function do?</p><p>Why does it take another int as input?</p>,ropes
rope_join cases,<p>What should rope_join return if one argument is a concat node and the other is a leaf? Is there an example of that in the writeup?</p>,ropes
is_rope,"<p>Currently I am losing two points from is_rope:\xa0</p><p><img src=""https://d1b10bmlvqabco.cloudfront.net/attach/ix087c2ns5p656/isgbqq14df55hc/j0tyzsxq2315/Screen_Shot_20170328_at_4.02.16_PM.png"" alt="""" /></p><p><img src=""https://d1b10bmlvqabco.cloudfront.net/attach/ix087c2ns5p656/isgbqq14df55hc/j0tz1q6x34tw/Screen_Shot_20170328_at_4.04.16_PM.png"" alt="""" /></p><p>The function first check two basic cases (either a leaf or an empty rope), then it checks if it has two non-NULL children and the length are the sum of children's length, and then recursively call on its two children. If these are true, we know that up till the current node we have no cycle. The test case in auto lab seems to not compile under my function. Can someone give me a hint on where I did wrong? Thanks</p><p></p><p></p><p></p><p></p><p></p><p></p><p></p>",ropes
Testing Ropes,<p>Hello!</p><p>I'm testing my code for ropes but got this error:\xa0</p><p>Segmentation fault (core dumped)</p><p></p><p>What does this mean/how can I fix this?</p><p>Thanks!</p>,ropes
Error: Function may assign to previously allocated memory,"<p>When I attempt to compile my code, I get a bunch of these, all pointing to hdict.c1. Additionally, i get this:</p><p>:function 'hdict_resize' must be pure because it is called on previously allocated state from here</p><p>I made no modifications to the hdict</p><p>Any suggestions?</p><p>Thanks</p><p>-K</p><p>hdict.c1:187.3-187.11:error:function may assign to previously allocated memory<img src=""https://d1b10bmlvqabco.cloudfront.net/attach/ix087c2ns5p656/irxn3neli405sc/j0twhgplb2xm/20170328_1.png"" alt="""" /></p>",ropes
task 5,"<p>It seems this question has been raised twice before but I still don't understand the reply from it. So can we store strings as keys and rope pointer as value? If this is doable, why would we need to use rope_charat in the comparison function? Thanks.</p>",ropes
Generic Function Pointers,"<p>I am currently trying to pass in my rope_hash and rope_equiv into hdict_new() but every time I try to compile I get some variation of this</p><p></p><pre>error.expected: key_equiv_fn*   found: bool(rope_t,rope_t)*    hdict_t H = hdict_new(2*n, &rope_equal, &rope_hash);</pre><p></p><p>I have tried different ways of passing my functions in to hdict_new but I have not been successful. I've checked the notes and cannot figure what my mistake is.\xa0</p><p></p><pre>hdict_t H = hdict_new(2*n, &rope_equal, &rope_hash);</pre><p></p>",ropes
How to approach rope_sub(),"<p>Hi,\xa0</p><p></p><p>I'm not really sure how to approach rope_sub(). What would be a good starting point?</p><p></p><p>Mike</p>",ropes
Task 4 minimizing memory usage,"<p>According to writeup: ""Running <tt>rope_sub(R,2,3)</tt> must return a newly-allocated leaf node containing the string ""t"".""</p><p></p><p>But there are already two leaves that consist of only ""t"". So how can we tell to return a new leaf instead of ones that already exist?</p>",ropes
Written 10?,<p>Where is it?</p>,written10
What constitutes a rope?,"<p>In the picture on the writeup that is a rope that stores happy birthday, if R->left->left pointed to R->right, would it still be a valid rope?</p><p></p><p>Sterling</p>",ropes
How to check what the type of an element is.,"<p>For the rope assignment, how do we check what type an element is? For example I want to do string equal on the data field and the empty string but for that I have to make sure that the type of the data field is a string to begin with.</p><p></p><p>How do we do this?</p><p></p><p>Sterling</p>",ropes
left/right,<p>is a rope valid if R->right is NULL and R->left isn't?</p>,ropes
written 10 not posted on autolab??,<p></p>,written9
Bonus,"<p>For the two programming assignments, clac-exp and tbuf,\xa0are the final scores out of 27 and 26.5 respectively? Or are they still graded out of 25 with the bonus points added to this score?\xa0</p>",clac-exp|tbuf
Task 5,"For key_hash_fn and key_equal_fn functions, do we have to copy the client interface in rope.c1 and then implement it? And call key_hash_fn and key_equal_fn with key as the parameter then change its structure inside our implementation? Or do we name our own hash and equal functions  in rope.c1?",ropes
Void functions,"<p>Does a void function need to end in an empty ""return;"" statement?</p>",written9
1/d/ii,<p>I am quite confused why the question stress on the precondition for elem_key since this precondition check for whether pointer dereferences are safe also. So what is meant when the question propose to prove the pointer dereferences are safe and the precondition for elem_key is satisfied? Aren't they the same thing? What did I miss?\xa0</p><p>Thank you!\xa0</p><p></p><p>key elem_key(elem e)\xa0</p><p>/*@requires e != NULL; @*/\xa0</p>,written9
How to Draw Trees/Graphs Online Easily,"<p>Some Written HWs might ask you to draw graphs after some operations are performed on them. There's an online site that allows you to do this less painfully than drawing\xa0or using MS Paint.</p><p></p><p>Should be pretty self explanatory, but:</p><p>1) Go to <a href=""http://madebyevan.com/fsm/"">http://madebyevan.com/fsm/</a></p><p>2) Read the directions on the bottom of the site on how to add, edit, and delete nodes. FOR MAC USERS: You can delete a node by pressing fn + delete.</p><p>3) When you're done making your graph, hit the ""Export as PNG"" button below the white screen, then click ""Save image as."" Give it a name and destination folder. If you're using LaTeX you have that option as well.</p><p>4) After you downloaded it, insert it into whatever PDF editor you're using.\xa0<a href=""http://www.pdfescape.com/"">http://www.pdfescape.com/</a>\xa0makes this very simple - you can click the ""Insert Image"" button and then click and drag on your screen to establish the size of the image. Then click on the yellow tab to ""disable.""</p><p>5) You're done and now you have some nice looking and clean graphs.</p>",written10|other
Prove loop_invariant is_ordered(),"Can we look inside how is_ordered() is implemented to prove the next iteration is correct? Is that ""operational reasoning""? Because if we observe that the current is_ordered() itself ensures the next iteration is correct, then we are done proving.",written9
1d iv line numbers for is_ordered,"when proving that is_ordered is preserved, do we have to write the line number of the reference for every time a certain condition for is_ordered in the reference is mentioned?",written9
1(d) (ii) elem_key postconditions,"<p>So the official code doesn't provide the postconditions of elem_key. Can we assume that the result is not NULL? Also, can we assume that the input \xa0(key k) \xa0is not NULL (How do we state it)? Because otherwise, we can't prove the preconditions are satisfied.\xa0</p>",written9
Strictl Positive,"<p>Is 0 strictly positive? I.e. is """" with len 0 valid?</p>",ropes
question 2b (iii),"<p>I was wondering if it was possible to get a hint for finding the closed form expression (non-recursive) for the maximum number of nodes in a valid AVL tree of height h. I wrote out the corresponding table of values below, but am having a hard time figuring out the relation between h and M(h).</p><p></p><p>\xa0<img src=""https://d1b10bmlvqabco.cloudfront.net/attach/ix087c2ns5p656/hzb1tcjnpt91ki/j0sbd66s4f34/IMG_1326.JPG"" alt="""" width=""201"" height=""268"" /></p><p></p><p></p><p></p>",written9
what should happen in rope_sub when R == NULL?,<p></p>,ropes
submitting a picture of the AVL trees on email?,"<p>I drew my answer for question 2 a in the written, but I am unable to upload it into my pdf, can I submit it on email? is there any other way I can submit it?</p>",written9
Which definition of is_tree should we be using?,"<p></p><div style=""font-family:monospace"">bool</div><div style=""font-family:monospace"">is</div><div style=""font-family:monospace"">_</div><div style=""font-family:monospace"">ordered(tree</div><div style=""font-family:monospace"">*</div><div style=""font-family:monospace"">T, elem lo, elem hi) {</div><div style=""font-family:sans-serif"">50</div><div style=""font-family:monospace"">if</div><div style=""font-family:monospace"">(T == NULL)</div><div style=""font-family:monospace"">return</div><div style=""font-family:monospace"">true;</div><div style=""font-family:sans-serif"">51</div><div style=""font-family:monospace"">return</div><div style=""font-family:monospace"">T->data != NULL</div><div style=""font-family:sans-serif"">52</div><div style=""font-family:monospace"">&& (lo == NULL || elem</div><div style=""font-family:monospace"">_</div><div style=""font-family:monospace"">compare(lo, T->data) < 0)</div><div style=""font-family:sans-serif"">53</div><div style=""font-family:monospace"">&& (hi == NULL || elem</div><div style=""font-family:monospace"">_</div><div style=""font-family:monospace"">compare(T->data, hi) < 0)</div><div style=""font-family:sans-serif"">54</div><div style=""font-family:monospace"">&& is</div><div style=""font-family:monospace"">_</div><div style=""font-family:monospace"">ordered(T->left, lo, T->data)</div><div style=""font-family:sans-serif"">55</div><div style=""font-family:monospace"">&& is</div><div style=""font-family:monospace"">_</div><div style=""font-family:monospace"">ordered(T->right, T->data, hi);</div><div style=""font-family:sans-serif"">56</div><div style=""font-family:monospace"">}</div><div style=""font-family:sans-serif"">This checks all the properties that our earlier</div><div style=""font-family:monospace"">is</div><div style=""font-family:monospace"">_</div><div style=""font-family:monospace"">tree</div><div style=""font-family:sans-serif"">checked, so we</div><div style=""font-family:sans-serif"">can just implement</div><div style=""font-family:monospace"">is</div><div style=""font-family:monospace"">_</div><div style=""font-family:monospace"">tree</div><div style=""font-family:sans-serif"">in terms of</div><div style=""font-family:monospace"">is</div><div style=""font-family:monospace"">_</div><div style=""font-family:monospace"">ordered</div><div style=""font-family:sans-serif"">:</div><div style=""font-family:sans-serif"">58</div><div style=""font-family:monospace"">bool</div><div style=""font-family:monospace"">is</div><div style=""font-family:monospace"">_</div><div style=""font-family:monospace"">tree(tree</div><div style=""font-family:monospace"">*</div><div style=""font-family:monospace"">T) {</div><div style=""font-family:sans-serif"">59</div><div style=""font-family:monospace"">return</div><div style=""font-family:monospace"">is</div><div style=""font-family:monospace"">_</div><div style=""font-family:monospace"">ordered(T, NULL, NULL);</div><div style=""font-family:sans-serif"">60</div><div style=""font-family:monospace""></div><p></p><p>This one?</p><p></p><p>or this one?</p><p></p><pre>bool is_tree(tree* T) {  // Code for empty tree  if (T == NULL) return true;  // Code for non-empty tree  return T->data != NULL      && is_tree(T->left)      && is_tree(T->right);}</pre><p>???</p><p>Sorry about the formatting (it's like that when I copy and paste from the notes)</p>",written9
