title,body,visibility,tags
attempt to dereference null pointer,"Hi, after completing task 3 I tried testing my implementation and got this  <pre>Give initial input (empty line quits): hi        START <--> _END_ attempt to dereference null pointer Segmentation fault (core dumped)</pre>  I've been trying to figure out what's wrong for a long time but I can't figure it out. Any ideas on what specifically the problem is or what would be a good way for me to find out? Thanks!",private,tbuf
is_tbuf preconditions?,can is_tbuf() have any preconditions or should it only return true or false and not have a contact failure?,public,tbuf
Autograder Bad Implementation Assertions,"Hey!  Why are bad implementations of buffers and editors supposed to pass our is_buffer and is_editor functions respectively? I see this in autograder tests such as: NULLbuf, badbuf, and badrowcol where they are all expected to run successfully, but if they are faulty implementations, shouldn't our pre-conditions/annotations catch that? Thanks for the help!  Best, Fletcher",private,tbuf
Lecture 13: Question on client interface functions,"I'd like to check my understanding for why we have functions in the client interface.  We want our library interface to have functions that enable general operations with hash tables (like checking it an elem is in it, making a new hash table, or adding an elem). Say in our library interface we have a helper function to get a hash value for an elem we want to add into the hash table, then we're limiting a client who uses our library interface to this one hash function. It's better for the client to have freedom in whatever hash function they want to use, so we make our library interface to be be general enough to allow for this.",public,lectures
rounding load factor,multiple TAs have told me that we were supposed to round load factors but in the graded assignment on the written7 i got points taken off -- what do i do?,private,written7
written 7 2(c),"when determining how many tokens an operation takes, why does it matter whether you get 3 tokens in the enqueue versus the dequeue because wouldn't you technically be getting the same number of tokens for the operation?",public,written7
Written 7 question 4(a),"I'm confused about the grading rubric for question 4(a). I put that the load factor is 12.36 and said I would expect the length of chains to be 13 (rounding up). I got 0.25 points for this  The grading rubric says that for full credit:  load factor = 12.36. Each chain is 12 or 13   Does this mean we have to specify that the chain can be <strong>either</strong> 12 or 13, or just saying one or the other is alright? I don't think it would make sense to expect two things, so I'm confused about this",public,written7
written 7 question 4 b,"if we had the strings ""(("" and ""9"", why would that be wrong ?  (( = 40 * 31 + 40 mod 1223 = 1280 % 1223 = 57 9 = 57 mod 1223 = 57 ???",public,written7
Written 8 Question 2c,"Hi!  If I'm not wrong, for Written 8 Question 2c we would need to change H->size when performing a remove, but H is not passed to the function we are supposed to write. Should we just assume this is done somewhere?  Thanks!",private,written8
Written 6 Question 2b,"I would like to know what I am missing in my answer, and what could I have added to receive full credit on 2b of written 6. Below are screenshots of my answer and the grading guidelines. Thanks!  ",private,written6|other
Loop invariant is too long to be written on 1 line?,"Hey, In my tbuf.c0, I have a while loop inside case 2 that counts the col. Basically I want to check 1. at the start, if the cursor is at \ , the count must start at 0  2. in other case, the cursor is not at \  until we found the last line  I highlighted the loop_inv below. Should I write a separate function maybe?  <pre>int tbuf_col(tbuf* B) //@requires is_tbuf(B); //@ensures is_tbuf(B); //@ensures \\result >= 0; {   int colcount = 0;   //on first line   if (tbuf_row(B) == 1) {     dll* t1 = B->cursor;     while (t1->prev != B->start)      //@loop_invariant t1 != B->start;     {       colcount++;       t1 = t1->prev;     }   }   //if not on the first line, look for the ""\ "" char   else {     dll* t2 = B->cursor;     while (char_ord(t2->prev->data) != 0x0A)     <strong>//@loop_invariant (colcount==0&&char_ord(t2->data)==0x0A)||(char_ord(t2->data)!=0x0A);</strong>     {       colcount ++;       t2 = t2->prev;      }   }   return colcount; }</pre>",private,tbuf
tbuf-test code,"Hi,  Apologies if this is a seemingly obvious question, but how could one reconcile the code written in tbuf-test.c0? When attempting to compile my modifications to tbuf.c0, I am faced with the following error:  tbuf-test.c0:13.9-13.13:error:expected a type, found identifier 'tbuf' typedef tbuf* buffer_t;         ~~~~  I have previously defined the type tbuf as the name for the struct tbuf_header as seen in the handout, and have included the call of tbuf.c0 before tbuf-test.c0 in the cc0 command line. Should I instead change the code so that it is a pointer to the struct?  Thanks,",public,tbuf
Written 07 grades,"Written assignment 07 is graded. The grades are posted on the course web page. Click on the ""Grades"" menu, authenticate, and you'll see your grades for this homework, and a projection for future assessments. <em><strong>This is a good way to get a sense of where you are headed in the course</strong></em>, and take action if it does not match your expectations. The ""Participation"" entry accounts for all quizzes and labs so far.  Here are some statistics, normalized as percentages: <pre>Max    100.0% Min\t13.0% Avg     83.1% Median  85.9% StdDev  14.7</pre> You can access your graded homework on Gradescope.  There you will find you score together with feedback about what each of you did correctly and what you missed.   We do occasionally make mistakes.  If you feel we incorrectly graded a question, you have <strong>5 days</strong> from now to submit an appeal using the grade appeal procedure on the course web page.  We will not consider email or oral requests.<strong></strong>",public,written7
Task 1 helper fn,"If we implement a function is_dll_segment, does the return type have to be bool? Can we make it some other type?",public,tbuf
What does dll* a and dll* b represent in the is_dll_segment function?,I thought they represented start and end but then I'm unsure how to access the cursor to see if it's in the segment...,public,other
